ORF	gene	hmm_call	custom_call	biotradis_call
MB2196	 -	NE	ES	ES
MB2197C	 -	NE	NE	NE
MB2198	 pknL	NE	NE	NE
MB2199C	 -	NE	NE	NE
MB2200C	 aroG	NE	ES	ES
MB2201C	 -	NE	ES	AMB
MB2202C	 -	NE	NE	NE
MB2203	 -	ES	NE	NE
MB2204C	 -	NE	AMB	ES
MB2205C	 -	NE	NE	NE
MB2206C	 -	NE	NE	NE
MB2207C	 TB16.3	NE	NE	NE
MB2208C	 -	NE	NE	NE
FADD15	NA	NA	NE	NE
MB2210	 fadD15	ES	NE	NE
MB2211C	 -	NE	ES	ES
MB2212C	 -	NE	AMB	NE
MB2213C	 -	NE	NE	NE
MB2214	 -	ES	NE	NE
MB2215C	 trpD	ES	ES	ES
MB2216	 ctaE	ES	ES	ES
MB2217	 qcrC	ES	ES	ES
MB2218	 qcrA	ES	ES	ES
MB2219	 qcrB	NE	ES	ES
MB2220C	 -	ES	NE	NE
MB2221C	 mmpS3	NE	ES	ES
MB2222C	 -	ES	NE	NE
MB2223C	 ctaC	ES	AMB	ES
MB2224	 asnB	GD	ES	ES
MB2225C	 cbhK	NE	AMB	NE
MB2226	 -	NE	NE	NE
MB2227C	 -	NE	NE	NE
MB2228C	 -	NE	NE	NE
MB2229	 -	NE	NE	NE
MB2230	 cobT	NE	ES	NE
MB2231	 cobS	NE	NE	NE
MB2232	 -	ES	NE	NE
MB2233C	 ilvE	NE	AMB	ES
MB2234C	 gcvT	NE	NE	NE
MB2235	 -	NE	NE	NE
MB2236	 pepB	NE	NE	NE
MB2237C	 ephD	NE	NE	NE
MB2238	 sucB	NE	AMB	NE
MB2239	 -	GD	NE	NE
MB2240	 lipB	GD	ES	NE
MB2241	 lipA	NE	ES	NE
MB2242	 -	NE	AMB	NE
MB2243C	 -	ES	NE	NE
MB2244	 glnA1	GD	ES	AMB
MB2245C	 glnE	ES	ES	AMB
MB2246C	 glnA2	NE	ES	AMB
MB2247C	 -	NE	NE	NE
MB2248C	 -	ES	NE	NE
MB2249	 panB	NE	ES	AMB
MB2250	 -	NE	NE	NE
MB2251	 -	NE	NE	NE
MB2252	 -	NE	NE	NE
MB2253C	 -	NE	NE	NE
MB2254C	 -	NE	ES	NE
MB2255C	 -	NE	ES	NE
MB2256C	 cobC	NE	NE	NE
MB2256A	 len: 141 aa. Equivalent to Rv2231A len: 141 aa	NE	NE	NE
MB2256B	 len: 58 aa. Equivalent to Rv2231B len: 58 aa	NE	AMB	NE
MB2257	 -	NE	NE	NE
MB2258	 ptpA	ES	NE	NE
MB2259	 -	NE	ES	ES
MB2260C	 cobD	NE	NE	NE
MB2261	 -	NE	NE	NE
MB2261A	 len: 78 aa. Equivalent to Rv2237A len: 78 aa	NE	NE	NE
MB2262C	 ahpE	NE	ES	NE
MB2263C	 -	NE	ES	AMB
MB2264C	 len: 196 aa. Equivalent to Rv2240c len: 196 aa	NE	NE	NE
MB2265	 aceE	ES	NE	NE
MB2266	 -	ES	ES	ES
MB2267	 fabD	ES	ES	AMB
MB2268	 acpM	ES	ES	NE
MB2269	 kasA	ES	ES	ES
MB2270	 kasB	GD	ES	ES
MB2271	 accD6	NE	ES	ES
MB2272	 -	NE	NE	NE
MB2273C	 glpD1	NE	AMB	NE
MB2274C	 -	NE	NE	NE
MB2275	 -	NE	AMB	NE
MB2276	 -	NE	NE	NE
MB2277	 -	NE	NE	NE
MB2278C	 -	NE	NE	NE
MB2279C	 -	NE	NE	NE
MB2280C	 -	NE	ES	ES
MB2281C	 -	NE	NE	NE
MB2282C	 -	GD	NE	NE
MB2283	 adhE2	GD	ES	NE
MB2284	 -	NE	NE	NE
MB2285C	 -	NE	NE	NE
MB2286	 -	NE	NE	NE
MB2287C	 -	NE	NE	NE
MB2288	 -	NE	NE	NE
MB2289	 cyp124	NE	NE	NE
MB2290C	 -	GD	NE	NE
MB2291C	 cyp128	NE	ES	NE
MB2292C	 -	NE	NE	NE
MB2293	 lppN	NE	NE	NE
MB2294	 -	NE	NE	NE
MB2295	 -	NE	NE	NE
MB2296	 -	NE	NE	NE
MB2297C	 -	NE	NE	NE
MB2297A	 len: 82 aa. Equivalent to Rv2274A len: 82 aa	NE	NE	NE
MB2298	 -	NE	NE	NE
MB2299	 cyp121	NE	NE	NE
MB2300C	 -	NE	AMB	NE
MB2301	 -	NE	NE	NE
MB2302	 pitB	NE	NE	NE
MB2303C	 -	NE	ES	AMB
MB2304	 -	NE	NE	NE
MB2305	 lipM	NE	NE	NE
MB2306	 -	NE	NE	NE
MB2307C	 -	NE	NE	NE
MB2308C	 -	NE	NE	NE
MB2309	 yjcE	NE	NE	NE
MB2310	 -	NE	NE	NE
MB2311	 cdh	NE	NE	NE
MB2312	 lppOa	NE	NE	NE
MB2313	 lppOb	NE	NE	NE
MB2314	 sseB	NE	NE	NE
MB2315C	 -	NE	NE	NE
MB2316	 -	NE	NE	NE
MB2317	 -	NE	NE	NE
MB2318	 -	NE	NE	NE
MB2319	 -	NE	NE	NE
MB2320	 -	NE	NE	NE
MB2321C	 htpG	NE	NE	NE
MB2322C	 -	NE	NE	NE
MB2323	 cut2	NE	NE	NE
MB2324	 -	NE	NE	NE
MB2325C	 -	NE	NE	NE
MB2326C	 -	NE	NE	ES
MB2327	 -	NE	NE	NE
MB2328	 -	NE	NE	NE
MB2329	 -	NE	NE	NE
MB2330C	 -	NE	NE	NE
MB2331C	 -	NE	NE	NE
MB2332C	 -	NE	NE	NE
MB2333C	 -	NE	NE	NE
MB2334	 -	NE	NE	NE
MB2335C	 -	NE	NE	NE
MB2336	 -	NE	NE	NE
MB2337	 -	NE	AMB	NE
MB2338	 -	NE	NE	NE
MB2339	 -	NE	NE	NE
MB2340C	 -	NE	NE	NE
MB2341C	 -	NE	NE	NE
MB2342C	 -	NE	NE	NE
MB2343	 uspA	NE	NE	NE
MB2344	 uspB	NE	NE	NE
MB2345	 uspC	NE	NE	NE
MB2346C	 -	NE	NE	NE
MB2347C	 rocE	NE	NE	NE
MB2348C	 rocD2	NE	NE	NE
MB2349C	 rocD1	NE	NE	NE
MB2350C	 -	NE	NE	NE
MB2351	 -	NE	NE	NE
MB2352C	 -	NE	NE	NE
MB2353C	 -	NE	NE	NE
MB2354	 -	NE	AMB	NE
MB2355	 PE23	NE	NE	NE
MB2356C	 narK1	NE	NE	NE
MB2357C	 lppP	NE	NE	NE
MB2358	 -	NE	NE	NE
MB2359	 -	NE	NE	NE
MB2360	 mez	NE	NE	NE
MB2361C	 -	NE	NE	NE
MB2362	 cysK1	NE	NE	NE
MB2363	 -	NE	NE	NE
MB2364	 -	NE	NE	NE
MB2365C	 -	NE	NE	NE
MB2366C	 moeW	NE	NE	NE
MB2367	 mmpL9a	GA	NE	NE
MB2368	 mmpL9b	GA	NE	NE
MB2369C	 PE_PGRS39	GA	NE	NE
MB2370	 lppQ	GA	NE	NE
MB2371	 -	ES	NE	NE
MB2372C	 dnaG	NE	ES	ES
MB2373C	 dgt	NE	NE	NE
MB2374	 -	NE	NE	NE
MB2375C	 esxO	NE	NE	NE
MB2376C	 PPE71	NE	NE	NE
MB2377C	 PPE40	ES	NE	NE
MB2378C	 glyS	NE	ES	ES
MB2379	 -	NE	NE	NE
MB2380	 furB	NE	NE	NE
MB2381C	 -	ES	NE	NE
MB2382C	 -	GD	ES	ES
MB2383C	 -	GD	AMB	NE
MB2384	 amiA2	GD	ES	NE
MB2385C	 era	GD	ES	AMB
MB2386C	 -	NE	NE	NE
MB2387C	 -	NE	NE	NE
MB2388C	 -	NE	NE	NE
MB2389C	 phoH1	NE	NE	NE
MB2390C	 -	NE	NE	NE
MB2391C	 -	NE	NE	NE
MB2392	 PE_PGRS40	NE	NE	NE
MB2393C	 -	NE	NE	NE
MB2394C	 dnaJ2	NE	ES	ES
MB2395C	 hrcA	NE	NE	NE
MB2396	 -	NE	NE	NE
MB2397C	 cfp2	NE	NE	NE
MB2398C	 mbtH	NE	NE	NE
MB2399C	 mbtG	NE	AMB	NE
MB2400C	 mbtF	NE	NE	NE
MB2401C	 mbtE	NE	AMB	NE
MB2402C	 mbtD	GD	ES	NE
MB2403C	 mbtC	NE	ES	ES
MB2404C	 mbtB	NE	NE	NE
MB2405	 mbtA	NE	NE	NE
MB2406	 mbtJ	GD	NE	NE
MB2407C	 mbtI	GA	ES	NE
MB2407A	NA	NA	NE	NE
MB2408	 -	GA	NE	NE
MB2409C	 hemN	GA	NE	NE
MB2410C	 rpfD	GA	NE	NE
MB2411C	 -	ES	NE	NE
MB2412	 nirA	ES	ES	ES
MB2413	 cysH	NE	ES	NE
MB2414	 -	NE	ES	ES
MB2415	 ggtB	NE	NE	NE
MB2416	 -	NE	NE	NE
MB2417	 -	NE	NE	NE
MB2417A	 len: 71 aa. Equivalent to Rv2395A len: 71 aa	NE	NE	ES
MB2417B	 len: 54 aa. Equivalent to Rv2395B len: 54 aa	NE	NE	NE
MB2418	 PE_PGRS41	ES	NE	NE
MB2419C	 cysA1	ES	ES	ES
MB2420C	 cysW	ES	ES	ES
MB2421C	 cysT	ES	ES	ES
MB2422C	 subI	NE	ES	AMB
MB2423	 -	NE	NE	NE
MB2424C	 -	NE	NE	ES
MB2425	 -	NE	NE	NE
MB2426C	 lppR	NE	NE	NE
MB2427C	 lepA	NE	NE	NE
MB2428	 -	NE	NE	NE
MB2429C	 -	NE	NE	NE
MB2430	 -	NE	NE	NE
MB2431	 PE24	NE	NE	NE
MB2432C	 -	NE	NE	NE
MB2433C	 -	NE	NE	NE
MB2434C	 -	ES	NE	NE
MB2435	 rpsT	ES	ES	NE
MB2436C	 -	NE	ES	ES
MB2437C	 -	NE	NE	NE
MB2438C	 -	GD	NE	NE
MB2439C	 -	NE	NE	NE
MB2440C	 -	NE	NE	NE
MB2441C	 -	NE	NE	NE
MB2442C	 -	NE	NE	NE
MB2443C	 -	NE	NE	NE
MB2444C	 nadD	NE	ES	ES
MB2445	 -	NE	NE	NE
MB2446	 -	NE	NE	NE
MB2447C	 -	NE	NE	NE
MB2448C	 -	NE	NE	ES
MB2449C	 -	NE	NE	NE
MB2450C	 -	NE	NE	NE
MB2451C	 proA	NE	NE	NE
MB2452C	NA	NA	NE	NE
MB2453C	NA	NA	NE	ES
MB2454	 ahpC	NE	ES	AMB
MB2455	 ahpD	NE	NE	NE
MB2456C	 PPE41	NE	NE	NE
MB2457C	 PE25	NE	NE	NE
MB2458C	 -	NE	NE	NE
MB2459C	 -	NE	NE	NE
MB2460C	 -	NE	AMB	NE
MB2461C	 -	NE	NE	NE
MB2462	 rbsK	NE	AMB	NE
MB2463	 -	ES	NE	NE
MB2464C	 nadE	ES	ES	ES
MB2465	 -	ES	AMB	ES
MB2466C	 proB	ES	ES	ES
MB2467C	 obg	ES	ES	ES
MB2468C	 rpmA	ES	ES	NE
MB2469C	 rplU	NE	ES	ES
MB2470	 dctA	ES	NE	NE
MB2471C	 rne	NE	ES	ES
MB2472C	 ndkA	NE	NE	NE
MB2473C	 -	ES	NE	NE
MB2474C	 folC	ES	ES	NE
MB2475C	 valS	NE	ES	ES
MB2476C	 -	NE	NE	NE
MB2477C	 rpfE	NE	NE	NE
MB2478	 -	NE	NE	NE
MB2479C	 -	NE	NE	NE
MB2480C	 mobA	NE	NE	NE
MB2481C	 -	NE	NE	NE
MB2482C	 -	NE	NE	NE
MB2483C	 -	ES	NE	NE
MB2484C	 clpX	NE	ES	ES
MB2485	 mmuM	NE	NE	NE
MB2486	 -	ES	NE	NE
MB2487C	 clpP2	ES	ES	ES
MB2488C	 clpP1	NE	ES	ES
MB2489C	 tig	NE	NE	NE
MB2490	 lipP	NE	NE	NE
MB2491C	 -	NE	NE	NE
MB2492C	 -	NE	ES	ES
MB2493C	 -	NE	NE	NE
MB2494	 pepN	NE	NE	NE
MB2495C	 -	NE	NE	NE
MB2495A	 len: 77 aa. Equivalent to Rv2468A len: 77 aa	NE	NE	NE
MB2496C	 -	NE	NE	NE
MB2497	 glbO	NE	NE	NE
MB2498	 aglA	NE	NE	NE
MB2499	 -	NE	NE	NE
MB2500	 -	NE	NE	NE
MB2501C	 -	NE	NE	NE
MB2502C	 -	NE	NE	NE
MB2503C	 gdh	ES	NE	NE
MB2504C	 -	NE	ES	ES
MB2505C	 -	NE	NE	NE
MB2506C	 -	NE	NE	NE
MB2507C	 plsB2	NE	NE	NE
MB2508C	 plsC	NE	NE	NE
MB2509C	 -	NE	NE	NE
MB2510C	 lipQ	NE	NE	NE
MB2511	 echA14	NE	NE	NE
MB2512C	 PE_PGRS42d	NE	AMB	NE
MB2513C	 PE_PGRS42b	NE	ES	NE
MB2514C	 PE_PGRS42a	NE	NE	NE
MB2515C	 -	NE	NE	NE
MB2516C	 -	NE	NE	NE
MB2517C	 PE_PGRS43b	NE	AMB	NE
MB2518C	 PE_PGRS43a	NE	NE	NE
MB2519	 -	GD	NE	NE
MB2520	 -	N/A	NE	NE
MB2521	 -	NE	NE	NE
MB2522	 -	NE	NE	NE
MB2523C	 pdhC	NE	ES	NE
MB2524C	 pdhB	NE	ES	NE
MB2525C	 pdhA	NE	NE	NE
MB2526C	 citE	GD	AMB	NE
MB2527C	 -	GD	ES	ES
MB2528C	 fadE19	NE	AMB	NE
MB2529C	 accA1	NE	AMB	NE
MB2530C	 accD1	NE	NE	NE
MB2531C	 scoB	NE	ES	ES
MB2532C	 scoA	NE	NE	NE
MB2533C	 fadD35	NE	NE	NE
MB2534	 -	NE	NE	NE
MB2535	 -	NE	AMB	AMB
MB2536C	 -	NE	NE	NE
MB2537	 -	NE	AMB	AMB
MB2538C	 -	NE	NE	NE
MB2539	 orn	NE	NE	NE
MB2540C	 -	NE	NE	NE
MB2541	 -	NE	NE	NE
MB2542	 -	NE	NE	NE
MB2543C	 -	NE	NE	AMB
MB2544C	 -	ES	NE	NE
MB2545C	 -	NE	AMB	ES
MB2546C	 -	NE	NE	NE
MB2547C	 lppS	NE	NE	NE
MB2548	 PE26	NE	NE	NE
MB2549C	 -	NE	NE	NE
MB2550	 bcp	NE	NE	NE
MB2551C	 -	NE	AMB	NE
MB2552C	 acpS	ES	ES	ES
MB2553C	 fas	NE	ES	ES
MB2554C	 -	NE	NE	NE
MB2555	 -	NE	NE	NE
MB2556	 -	NE	NE	NE
MB2557C	 mrr	NE	NE	NE
MB2558	 -	NE	NE	NE
MB2559C	 -	NE	ES	NE
MB2559AC	 -	NE	NE	NE
MB2560C	 -	NE	NE	NE
MB2561C	 -	NE	NE	NE
MB2562C	 nusB	NE	ES	ES
MB2563C	 efp	NE	NE	NE
MB2564C	 pepQ	NE	NE	NE
MB2565	 -	ES	NE	NE
MB2566C	 aroD	ES	NE	NE
MB2567C	 aroB	ES	ES	ES
MB2568C	 aroK	ES	ES	ES
MB2569C	 aroF	NE	ES	ES
MB2570	 -	NE	NE	NE
MB2571	 -	NE	NE	NE
MB2572	 lppA	NE	NE	NE
MB2573	 lprR	NE	NE	NE
MB2574	 lppB	NE	NE	NE
MB2575	 -	NE	NE	NE
MB2576	 -	NE	NE	NE
MB2577	 -	NE	NE	NE
MB2578	 -	NE	NE	NE
MB2578A	 len: 124 aa. Equivalent to Rv2548A len: 124 aa	NE	NE	ES
MB2579C	 -	NE	NE	NE
MB2580C	 -	GD	NE	NE
MB2581C	 -	GD	AMB	AMB
MB2582C	 aroE	GD	ES	ES
MB2583C	 -	ES	ES	NE
MB2584C	 -	ES	ES	ES
MB2585C	 alaS	NE	ES	ES
MB2586C	 -	NE	NE	NE
MB2587	 -	NE	NE	NE
MB2588	 -	NE	NE	NE
MB2589C	 -	NE	NE	NE
MB2590	 -	NE	NE	NE
MB2591	 -	NE	NE	NE
MB2592	 -	NE	NE	NE
MB2593	 glnQ	NE	NE	NE
MB2594	 -	NE	NE	NE
MB2595	 -	NE	NE	NE
MB2596	 -	NE	NE	NE
MB2597	 -	NE	AMB	NE
MB2598C	 -	NE	NE	NE
MB2599C	 -	NE	NE	NE
MB2600	 -	NE	NE	NE
MB2601C	 -	ES	NE	NE
MB2602C	 aspS	NE	ES	ES
MB2603	 -	NE	NE	NE
MB2604	 -	NE	NE	NE
MB2605	 -	NE	NE	NE
MB2606C	 -	NE	NE	NE
MB2607	 -	NE	NE	NE
MB2608	 -	NE	NE	NE
MB2609C	 -	NE	NE	NE
MB2610	 dhaA	ES	NE	NE
MB2611C	 hisS	ES	ES	ES
MB2612C	 -	ES	ES	ES
MB2613	 ppiB	NE	ES	ES
MB2614C	 relA	NE	ES	NE
MB2615C	 apt	NE	NE	NE
MB2616C	 -	GD	NE	NE
MB2617C	 secF	ES	ES	AMB
MB2618C	 secD	NE	ES	ES
MB2619C	 -	NE	NE	NE
MB2620	 gabT	NE	NE	NE
MB2621	 fadD9	NE	NE	NE
MB2622	 PE_PGRS44	NE	NE	NE
MB2623C	 ruvB	ES	ES	AMB
MB2624C	 ruvA	ES	ES	AMB
MB2625C	 ruvC	N/A	ES	AMB
MB2626	 -	NE	ES	NE
MB2627	 -	NE	NE	NE
MB2628	 -	NE	NE	NE
MB2629	 -	NE	NE	NE
MB2630	 -	NE	NE	NE
MB2631	 -	NE	NE	NE
MB2632	 speE	NE	NE	NE
MB2633	 -	NE	AMB	NE
MB2634	 -	NE	NE	NE
MB2635C	 -	NE	NE	NE
MB2636C	 -	NE	AMB	NE
MB2637C	 tesB2	NE	AMB	NE
MB2638C	 -	NE	NE	NE
MB2639	 pdxH	NE	NE	NE
MB2640	 PPE42	NE	NE	NE
MB2641C	 -	ES	NE	NE
MB2642C	 pimA	ES	ES	ES
MB2643C	 -	ES	ES	ES
MB2644C	 pgsA1	NE	ES	ES
MB2645C	 -	ES	AMB	NE
MB2646C	 thrS	NE	ES	ES
MB2647	 -	NE	NE	NE
MB2648C	 PE_PGRS45	NE	NE	NE
MB2649	 -	NE	NE	NE
MB2650C	 -	NE	NE	NE
MB2651	 -	NE	NE	NE
MB2652C	 -	NE	NE	ES
MB2653C	 -	NE	NE	NE
MB2654C	 -	NE	NE	NE
MB2655	 -	NE	NE	NE
MB2656	 TB31.7	NE	NE	NE
MB2657C	 -	NE	NE	NE
MB2658C	 -	NE	NE	NE
MB2659C	 -	NE	NE	NE
MB2660C	 -	NE	NE	NE
MB2661	 -	NE	NE	NE
MB2662	 -	NE	NE	NE
MB2663	 -	NE	NE	NE
MB2664	 -	NE	NE	NE
MB2665C	 -	NE	NE	NE
MB2666C	 -	NE	NE	NE
MB2667C	 PE_PGRS46	NE	NE	NE
MB2668	 -	NE	NE	NE
MB2669	 -	NE	NE	NE
MB2670	 dedA	NE	NE	NE
MB2671	 -	NE	NE	NE
MB2672C	 -	NE	NE	NE
MB2673C	 -	NE	NE	NE
MB2674	 cadI	NE	NE	NE
MB2675	 -	NE	NE	NE
MB2676	 arsC	NE	NE	NE
MB2677C	 -	N/A	NE	NE
MB2678C	 -	NE	NE	NE
MB2679C	 -	NE	NE	NE
MB2680	 -	NE	NE	NE
MB2681	 -	NE	NE	NE
MB2682	 -	NE	NE	NE
MB2683C	 -	NE	NE	NE
MB2684	 -	NE	NE	NE
MB2685	 -	NE	NE	NE
MB2686	 clpX'	NE	NE	NE
MB2687	 -	NE	NE	NE
MB2688	 -	NE	ES	NE
MB2689C	 -	NE	NE	NE
MB2690	 ribD	NE	NE	NE
MB2691	 -	ES	NE	NE
MB2692	 -	NE	AMB	NE
MB2693	 -	NE	NE	NE
MB2694C	 -	GD	NE	NE
MB2695C	 -	ES	ES	ES
MB2696C	 hemY	ES	ES	ES
MB2697C	 hemE	NE	ES	ES
MB2698	 -	NE	NE	NE
MB2699	 -	NE	NE	NE
MB2700	 -	ES	NE	NE
MB2701C	 dxs1	NE	ES	ES
MB2702	 -	NE	NE	NE
MB2703	 arsA	NE	NE	NE
MB2704	 arsB1	NE	NE	NE
MB2705C	 -	NE	NE	NE
MB2706C	 -	NE	NE	NE
MB2707C	 -	NE	NE	NE
MB2708C	 -	NE	NE	NE
MB2709C	 -	NE	NE	NE
MB2710	 ceoB	NE	NE	NE
MB2711	 ceoC	NE	NE	NE
MB2712C	 -	NE	NE	NE
MB2713C	 -	NE	NE	NE
MB2714	 -	NE	NE	NE
MB2715C	 -	NE	NE	NE
MB2716C	 dut	NE	ES	ES
MB2717	 -	NE	ES	NE
MB2718C	 -	NE	NE	NE
MB2719	 -	NE	ES	NE
MB2720C	 suhB	NE	NE	NE
MB2721	 ppgK	ES	NE	NE
MB2722	 sigA	NE	ES	ES
MB2723	 -	NE	NE	NE
MB2724C	 -	NE	NE	NE
MB2725C	 -	NE	NE	NE
MB2726	 -	NE	NE	NE
MB2727C	 -	NE	NE	NE
MB2728	 -	NE	NE	NE
MB2729	 sigB	NE	AMB	AMB
MB2730	 ideR	NE	NE	ES
MB2731C	 -	NE	NE	NE
MB2732	 sthA	NE	NE	NE
MB2733	 -	NE	NE	NE
MB2734	 -	NE	NE	NE
MB2735	 -	NE	NE	NE
MB2736C	 -	NE	NE	NE
MB2737C	 -	NE	NE	NE
MB2738C	 -	NE	NE	NE
MB2739	 lexA	NE	AMB	ES
MB2740C	 -	NE	NE	NE
MB2741	 -	NE	NE	NE
MB2742	 -	NE	NE	NE
MB2743C	 fadE20	NE	NE	NE
MB2744C	 hflX	NE	NE	NE
MB2745C	 dapF	NE	ES	ES
MB2746C	 miaA	NE	NE	NE
MB2747C	 -	NE	NE	NE
MB2748C	 -	NE	NE	NE
MB2749	 -	NE	NE	NE
MB2750	 -	NE	NE	NE
MB2751C	 -	NE	NE	NE
MB2752C	 -	NE	NE	NE
MB2753	 -	NE	NE	NE
MB2754C	 -	NE	NE	NE
MB2755C	 recX	NE	NE	NE
MB2756C	 recA	NE	NE	NE
MB2757	 -	NE	NE	NE
MB2758C	 -	NE	NE	NE
MB2759C	 -	NE	AMB	NE
MB2760	 -	NE	NE	NE
MB2761	 PE_PGRS47	NE	NE	NE
MB2762C	 -	NE	NE	NE
MB2763C	 -	GA	NE	NE
MB2764C	 -	GA	NE	NE
MB2765C	 35kd_ag	GA	NE	NE
MB2766C	 -	ES	NE	NE
MB2767C	 pgsA3	NE	ES	ES
MB2768	 -	ES	NE	NE
MB2769C	 ftsK	NE	ES	AMB
MB2770	 -	NE	NE	NE
MB2771	 -	NE	NE	NE
MB2772	 -	GD	NE	NE
MB2773C	 -	GD	AMB	NE
MB2774C	 dapA	NE	ES	ES
MB2775C	 -	NE	NE	NE
MB2776C	 hsdS'	NE	NE	NE
MB2777C	 hsdM	NE	NE	NE
MB2778C	 -	NE	ES	AMB
MB2779C	 -	NE	NE	NE
MB2780C	 -	NE	NE	NE
MB2781C	 -	NE	NE	NE
MB2782C	 hsdS	NE	NE	NE
MB2783C	 -	GD	NE	NE
MB2784C	 -	GD	NE	ES
MB2785C	 dfrA	GD	ES	ES
MB2786C	 thyA	NE	ES	NE
MB2787	 -	NE	NE	NE
MB2788C	 -	NE	NE	NE
MB2789C	 -	NE	NE	NE
MB2790C	 PPE43	NE	NE	NE
MB2791C	 PE27	NE	NE	NE
MB2792C	 PPE44	GA	NE	NE
MB2793C	 -	GA	NE	NE
MB2794C	 -	ES	NE	NE
MB2795C	 dapB	NE	ES	ES
MB2796C	 -	NE	NE	NE
MB2797	 -	NE	NE	NE
MB2798C	 -	GA	NE	NE
MB2799C	 -	GA	NE	NE
MB2800C	 -	NE	NE	NE
MB2801C	 -	NE	NE	NE
MB2802	 alda	NE	NE	NE
MB2803	 aldb	NE	NE	NE
MB2804C	 -	NE	NE	NE
MB2805C	 pepR	ES	NE	NE
MB2806C	 gpsI	NE	ES	ES
MB2807C	 lppU	NE	NE	NE
MB2808C	 rpsO	ES	ES	NE
MB2809C	 ribF	NE	ES	ES
MB2810	 -	NE	NE	NE
MB2811	 sirR	NE	NE	NE
MB2812C	 fadE21	NE	NE	NE
MB2813C	 ltp1	NE	NE	NE
MB2814C	 -	NE	NE	NE
MB2815C	 -	GD	NE	NE
MB2816C	 truB	GD	AMB	NE
MB2817C	 -	GD	ES	NE
MB2818C	 -	NE	ES	NE
MB2819C	 lppV	NE	NE	NE
MB2820C	 -	NE	NE	NE
MB2821C	 -	NE	NE	NE
MB2822	 -	NE	NE	NE
MB2823	 -	NE	NE	NE
MB2824C	 -	NE	NE	NE
MB2824A	 len: 76 aa. Equivalent to Rv2801A len: 76 aa	NE	NE	NE
MB2825C	 -	NE	NE	NE
MB2826	 -	NE	NE	NE
MB2827C	 -	NE	NE	NE
MB2828	 -	NE	NE	NE
MB2829	 -	NE	NE	NE
MB2830	 -	NE	NE	NE
MB2831	 -	NE	NE	NE
MB2832	 -	NE	NE	NE
MB2833C	 -	NE	NE	NE
MB2834	 -	NE	NE	NE
MB2835	 -	NE	NE	NE
MB2836	 -	NE	NE	NE
MB2837	 -	NE	ES	NE
MB2838C	 -	GD	NE	NE
MB2839C	 -	GD	NE	ES
MB2840C	 -	NE	NE	NE
MB2841C	 -	NE	AMB	NE
MB2842C	 -	NE	NE	NE
MB2843C	 -	NE	NE	NE
MB2844C	 -	NE	NE	NE
MB2845C	 -	NE	NE	NE
MB2846C	 -	NE	NE	NE
MB2847C	 -	NE	NE	NE
MB2848C	 -	NE	NE	NE
MB2849C	 -	NE	ES	ES
MB2850C	 -	GD	AMB	NE
MB2851C	 -	GD	ES	AMB
MB2852C	 -	GD	ES	NE
MB2852A	 len: 89 aa. Equivalent to Rv2828A len: 89 aa	NE	NE	ES
MB2853C	 -	NE	NE	NE
MB2854C	 -	NE	ES	ES
MB2855	 echA16	NE	AMB	NE
MB2856C	 ugpC	NE	ES	AMB
MB2857C	 ugpB	NE	ES	NE
MB2858C	 ugpE	NE	NE	NE
MB2859C	 ugpAb	NE	NE	NE
MB2860C	 ugpAa	NE	NE	NE
MB2861C	 dinF	GD	NE	NE
MB2862C	 -	GD	ES	ES
MB2863C	 rbfA	ES	NE	NE
MB2864C	 infB	NE	ES	ES
MB2865C	 -	GD	NE	NE
MB2866C	 nusA	GD	ES	ES
MB2867C	 -	GD	ES	AMB
MB2868	 -	GD	ES	NE
MB2869	 -	GD	AMB	ES
MB2870C	 proS	ES	ES	AMB
MB2871C	 efpA	ES	ES	ES
MB2872C	 cysG	NE	ES	ES
MB2873C	 cobB	NE	NE	NE
MB2874C	 cobO	NE	NE	NE
MB2875C	 -	NE	AMB	NE
MB2876C	 -	NE	NE	NE
MB2877C	 mqo	NE	NE	NE
MB2878	 PE_PGRS48	NE	NE	NE
MB2879	 -	NE	NE	NE
MB2880	 mtr	NE	NE	NE
MB2881	 nicT	NE	NE	NE
MB2882C	 -	ES	ES	NE
MB2883C	 aldC	NE	ES	ES
MB2884C	 -	NE	NE	NE
MB2885C	 glnA4	ES	NE	NE
MB2886C	 mapB	NE	ES	ES
MB2887C	 -	NE	NE	NE
MB2887A	 len: 64 aa. Equivalent to Rv2862A len: 82 aa	NE	NE	NE
MB2888	 -	NE	NE	NE
MB2889C	 -	NE	NE	NE
MB2890	 -	NE	NE	NE
MB2891	 -	NE	NE	NE
MB2892C	 -	NE	NE	NE
MB2893C	 gcpE	NE	AMB	ES
MB2894C	 -	ES	AMB	NE
MB2895C	 dxr	ES	ES	NE
MB2896	 -	NE	NE	ES
MB2897	 -	NE	NE	NE
MB2898	 mpb83	NE	NE	NE
MB2899	 dipZ	NE	NE	NE
MB2900	 mpb70	NE	NE	NE
MB2901	 -	NE	NE	NE
MB2902C	 -	NE	NE	NE
MB2903C	 mpb53	NE	NE	NE
MB2904C	 -	GD	NE	NE
MB2905C	 cdsA	GD	ES	ES
MB2906C	 frr	GD	ES	AMB
MB2907C	 pyrH	NE	ES	ES
MB2908	 -	NE	NE	NE
MB2909C	 -	NE	NE	NE
MB2910C	 -	NE	NE	NE
MB2911	 -	NE	NE	NE
MB2912C	 amiC	ES	NE	NE
